Game Number,Move Number,Player,Move,Board,Comment
25,45,White,c1b2,"r . r . . . k .
. . . . . p . .
p . . b . n . p
. p . . . b p .
. . . P R . . .
. P P . . P P q
. . B N . Q . P
R . B . . . K .",a way of developing which I'd bet is extremely rare for this opening variation
25,46,Black,d6b4,"r . r . . . k .
. . . . . p . .
p . . b . n . p
. p . . . b p .
. . . P R . . .
. P P . . P P q
. B B N . Q . P
R . . . . . K .","The position is changing, away from the earlier direct assault on Kg1, and Re4 might be lost for no perceptible gain. It's a wide open tactical slugfest!"
25,47,White,e4e5,"r . r . . . k .
. . . . . p . .
p . . . . n . p
. p . . . b p .
. b . P R . . .
. P P . . P P q
. B B N . Q . P
R . . . . . K .",
25,48,Black,f5c2,"r . r . . . k .
. . . . . p . .
p . . . . n . p
. p . . R b p .
. b . P . . . .
. P P . . P P q
. B B N . Q . P
R . . . . . K .",
25,49,White,c3b4,"r . r . . . k .
. . . . . p . .
p . . . . n . p
. p . . R . p .
. b . P . . . .
. P P . . P P q
. B b N . Q . P
R . . . . . K .",
25,50,Black,c2g6,"r . r . . . k .
. . . . . p . .
p . . . . n . p
. p . . R . p .
. P . P . . . .
. P . . . P P q
. B b N . Q . P
R . . . . . K .",Black still wants ...Rc8-c2.
25,51,White,e5c5,"r . r . . . k .
. . . . . p . .
p . . . . n b p
. p . . R . p .
. P . P . . . .
. P . . . P P q
. B . N . Q . P
R . . . . . K .",After this White has things secured and he might consider d4-d5 to open up Bb2 (and possibly Qf2-d4) or Ra1-c1.
25,52,Black,c8e8,"r . r . . . k .
. . . . . p . .
p . . . . n b p
. p R . . . p .
. P . P . . . .
. P . . . P P q
. B . N . Q . P
R . . . . . K .","Black begins a plan of invasion: ...Bg6-d3, ...Re8-e2. This keeps Qf2 tied down, but it doesn't really prevent d4-d5-d6 to create general piece activity for White."
25,53,White,d2f1,"r . . . r . k .
. . . . . p . .
p . . . . n b p
. p R . . . p .
. P . P . . . .
. P . . . P P q
. B . N . Q . P
R . . . . . K .",
25,54,Black,a8d8,"r . . . r . k .
. . . . . p . .
p . . . . n b p
. p R . . . p .
. P . P . . . .
. P . . . P P q
. B . . . Q . P
R . . . . N K .",
25,55,White,d4d5,". . . r r . k .
. . . . . p . .
p . . . . n b p
. p R . . . p .
. P . P . . . .
. P . . . P P q
. B . . . Q . P
R . . . . N K .",threatening Bxf6
25,56,Black,f6d7,". . . r r . k .
. . . . . p . .
p . . . . n b p
. p R P . . p .
. P . . . . . .
. P . . . P P q
. B . . . Q . P
R . . . . N K .","It's hard to find a better move, but he shouldn't play this unless he really intends to capture Rc5."
25,57,White,f1e3,". . . r r . k .
. . . n . p . .
p . . . . . b p
. p R P . . p .
. P . . . . . .
. P . . . P P q
. B . . . Q . P
R . . . . N K .","White offers Rc5 again, knowing the two advanced connected passed pawns (a Pc5 and Pd5) would be powerful and very unappealing to Black. Black's offense is quickly receding and Kg1 looks completely safe."
25,58,Black,h6h5,". . . r r . k .
. . . n . p . .
p . . . . . b p
. p R P . . p .
. P . . . . . .
. P . . N P P q
. B . . . Q . P
R . . . . . K .",
25,59,White,f3f4,". . . r r . k .
. . . n . p . .
p . . . . . b .
. p R P . . p p
. P . . . . . .
. P . . N P P q
. B . . . Q . P
R . . . . . K .","White does a good job of restraining Nd7 with some offense. Pf4 prevents ...Nd7-e5, but it can also advance to block Bg6."
25,60,Black,h5h4,". . . r r . k .
. . . n . p . .
p . . . . . b .
. p R P . . p p
. P . . . P . .
. P . . N . P q
. B . . . Q . P
R . . . . . K .",
25,61,White,f4f5,". . . r r . k .
. . . n . p . .
p . . . . . b .
. p R P . . p .
. P . . . P . p
. P . . N . P q
. B . . . Q . P
R . . . . . K .",
25,62,Black,h4g3,". . . r r . k .
. . . n . p . .
p . . . . . b .
. p R P . P p .
. P . . . . . p
. P . . N . P q
. B . . . Q . P
R . . . . . K .",
25,63,White,h2g3,". . . r r . k .
. . . n . p . .
p . . . . . b .
. p R P . P p .
. P . . . . . .
. P . . N . p q
. B . . . Q . P
R . . . . . K .",
25,64,Black,g6h5,". . . r r . k .
. . . n . p . .
p . . . . . b .
. p R P . P p .
. P . . . . . .
. P . . N . P q
. B . . . Q . .
R . . . . . K .",
25,65,White,d5d6,". . . r r . k .
. . . n . p . .
p . . . . . . .
. p R P . P p b
. P . . . . . .
. P . . N . P q
. B . . . Q . .
R . . . . . K .",crucial to prevent ...Nd7-e5-f3+
25,66,Black,e8e4,". . . r r . k .
. . . n . p . .
p . . P . . . .
. p R . . P p b
. P . . . . . .
. P . . N . P q
. B . . . Q . .
R . . . . . K .",
25,67,White,a1c1,". . . r . . k .
. . . n . p . .
p . . P . . . .
. p R . . P p b
. P . . r . . .
. P . . N . P q
. B . . . Q . .
R . . . . . K .","White's plan now seems to be to trade-off or get rid of Rd8 and Nd7, so Pd6 can advance. Black has generated enough of a threat to Kg1 so that he'd be risking a lot to move away Qf2. So, Kg8 remains safe for now."
25,68,Black,d7c5,". . . r . . k .
. . . n . p . .
p . . P . . . .
. p R . . P p b
. P . . r . . .
. P . . N . P q
. B . . . Q . .
. . R . . . K .",
25,69,White,b4c5,". . . r . . k .
. . . . . p . .
p . . P . . . .
. p n . . P p b
. P . . r . . .
. P . . N . P q
. B . . . Q . .
. . R . . . K .",
25,70,Black,g8h7,". . . r . . k .
. . . . . p . .
p . . P . . . .
. p P . . P p b
. . . . r . . .
. P . . N . P q
. B . . . Q . .
. . R . . . K .",
25,71,White,b2f6,". . . r . . . .
. . . . . p . k
p . . P . . . .
. p P . . P p b
. . . . r . . .
. P . . N . P q
. B . . . Q . .
. . R . . . K .",
25,72,Black,d8g8,". . . r . . . .
. . . . . p . k
p . . P . B . .
. p P . . P p b
. . . . r . . .
. P . . N . P q
. . . . . Q . .
. . R . . . K .",
25,73,White,d6d7,". . . . . . r .
. . . . . p . k
p . . P . B . .
. p P . . P p b
. . . . r . . .
. P . . N . P q
. . . . . Q . .
. . R . . . K .",
25,74,Black,e4h4,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p b
. . . . r . . .
. P . . N . P q
. . . . . Q . .
. . R . . . K .","threat: ...Qh3-h1#. Rg8 helps to make it impossible for White to capture Rh4. White intends to spend as few tempi as possible defending, so he can push through Pd7."
25,75,White,f2g2,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p b
. . . . . . . r
. P . . N . P q
. . . . . Q . .
. . R . . . K .",
25,76,Black,h5f3,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p b
. . . . . . . r
. P . . N . P q
. . . . . . Q .
. . R . . . K .",
25,77,White,g2h3,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p .
. . . . . . . r
. P . . N b P q
. . . . . . Q .
. . R . . . K .",
25,78,Black,h4h3,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p .
. . . . . . . r
. P . . N b P Q
. . . . . . . .
. . R . . . K .","Black threatens ...Rh3-h1+ and ...Rxc1 to get behind Pc5. He'd sacrifice Rg8 for one pawn, but he has to stop the other from advancing."
25,79,White,g1f2,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p .
. . . . . . . .
. P . . N b P r
. . . . . . . .
. . R . . . K .",
25,80,Black,g5g4,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P p .
. . . . . . . .
. P . . N b P r
. . . . . K . .
. . R . . . . .",
25,81,White,e3f1,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P . .
. . . . . . p .
. P . . N b P r
. . . . . K . .
. . R . . . . .",
25,82,Black,h3h5,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P . .
. . . . . . p .
. P . . . b P r
. . . . . K . .
. . R . . N . .",
25,83,White,d7d8q,". . . . . . r .
. . . P . p . k
p . . . . B . .
. p P . . P . r
. . . . . . p .
. P . . . b P .
. . . . . K . .
. . R . . N . .",
25,84,Black,g8d8,". . . Q . . r .
. . . . . p . k
p . . . . B . .
. p P . . P . r
. . . . . . p .
. P . . . b P .
. . . . . K . .
. . R . . N . .",
25,85,White,f6d8,". . . r . . . .
. . . . . p . k
p . . . . B . .
. p P . . P . r
. . . . . . p .
. P . . . b P .
. . . . . K . .
. . R . . N . .",
25,86,Black,h5f5,". . . B . . . .
. . . . . p . k
p . . . . . . .
. p P . . P . r
. . . . . . p .
. P . . . b P .
. . . . . K . .
. . R . . N . .",
25,87,White,f1e3,". . . B . . . .
. . . . . p . k
p . . . . . . .
. p P . . r . .
. . . . . . p .
. P . . . b P .
. . . . . K . .
. . R . . N . .",
25,88,Black,f5h5,". . . B . . . .
. . . . . p . k
p . . . . . . .
. p P . . r . .
. . . . . . p .
. P . . N b P .
. . . . . K . .
. . R . . . . .",
25,89,White,d8h4,". . . B . . . .
. . . . . p . k
p . . . . . . .
. p P . . . . r
. . . . . . p .
. P . . N b P .
. . . . . K . .
. . R . . . . .","This neat retreating move blocks the rook completely, so Pc5 will advance and promote, probably forcing Black to give another of his pieces for it. So, Ponomariov moves into a tie with Kasparov for the lead and Adams, with three defeats in his nine games falls far behind."
26,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","Shirov almost exclusively plays 1. e4, but he played 1. d4 quite a lot in his youth. His book, Fire On Board actually has very few games with 1. e4. This game is very important to both players. Ivanchuk needs to win to keep a share of the lead and Shirov needs the win to get back in the race. He could climb out of the cellar and back to second place with a win."
26,2,Black,e7e5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
26,3,White,g1f3,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
26,4,Black,b8c6,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
26,5,White,f1b5,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R","Ivanchuk will, and does, play just about any opening as White or Black. He's a pure player who chooses openings to match a particular opponent. I wonder what he has in mind for Shirov."
26,6,Black,a7a6,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
26,7,White,b5a4,"r . b q k b n r
. p p p . p p p
p . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
26,8,Black,g8f6,"r . b q k b n r
. p p p . p p p
p . n . . . . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
26,9,White,e1g1,"r . b q k b . r
. p p p . p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
26,10,Black,f8e7,"r . b q k b . r
. p p p . p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
26,11,White,f1e1,"r . b q k . . r
. p p p b p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
26,12,Black,b7b5,"r . b q k . . r
. p p p b p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q R . K .",
26,13,White,a4b3,"r . b q k . . r
. . p p b p p p
p . n . . n . .
. p . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q R . K .",
26,14,Black,e8g8,"r . b q k . . r
. . p p b p p p
p . n . . n . .
. p . . p . . .
. . . . P . . .
. B . . . N . .
P P P P . P P P
R N B Q R . K .",threatening (!) a Marshall Gambit
26,15,White,a2a4,"r . b q . r k .
. . p p b p p p
p . n . . n . .
. p . . p . . .
. . . . P . . .
. B . . . N . .
P P P P . P P P
R N B Q R . K .",trying to avoid it
26,16,Black,c8b7,"r . b q . r k .
. . p p b p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B . . . N . .
. P P P . P P P
R N B Q R . K .",
26,17,White,d2d3,"r . . q . r k .
. b p p b p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B . . . N . .
. P P P . P P P
R N B Q R . K .",
26,18,Black,f8e8,"r . . q . r k .
. b p p b p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B . P . N . .
. P P . . P P P
R N B Q R . K .",
26,19,White,b1d2,"r . . q r . k .
. b p p b p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B . P . N . .
. P P . . P P P
R N B Q R . K .","Shirov chooses a less confusing course, but does leave open a possibility for Black to play ...d7-d5."
26,20,Black,e7f8,"r . . q r . k .
. b p p b p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B . P . N . .
. P P N . P P P
R . B Q R . K .",
26,21,White,c2c3,"r . . q r b k .
. b p p . p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B . P . N . .
. P P N . P P P
R . B Q R . K .","This is a useful move for several purposes: one is to prevent ...Nc6-d4; another is to allow Qd1 to defend Pa4, so that after ...Nc6-a5 White can retreat Bb3-a2 (on the better diagonal) without losing Pa4. He may have some idea of playing d3-d4, but at the moment that would probably help Black more than White. White would rather maneuver Nd2-f1-g3 (defending Pe4 again) before committing to d3-d4 (which would weaken Pe4) ."
26,22,Black,c6a5,"r . . q r b k .
. b p p . p p p
p . n . . n . .
. p . . p . . .
P . . . P . . .
. B P P . N . .
. P . N . P P P
R . B Q R . K .",
26,23,White,b3a2,"r . . q r b k .
. b p p . p p p
p . . . . n . .
n p . . p . . .
P . . . P . . .
. B P P . N . .
. P . N . P P P
R . B Q R . K .",
26,24,Black,c7c5,"r . . q r b k .
. b p p . p p p
p . . . . n . .
n p . . p . . .
P . . . P . . .
. . P P . N . .
B P . N . P P P
R . B Q R . K .","Apparently Ivanchuk feels he's put enough pressure on White's central pawns to keep them in place (as targets I suppose) and he secures that with Pc5. His next step would be to play more actively on the light squares. White is secure on the light squares, but might not have time to transition from that (a defensive duty) to something more aggressive."
26,25,White,d3d4,"r . . q r b k .
. b . p . p p p
p . . . . n . .
n p p . p . . .
P . . . P . . .
. . P P . N . .
B P . N . P P P
R . B Q R . K .","The glass shatters and White simply steps over it. He says there never was a ""bind"" or pressure."
26,26,Black,d7d6,"r . . q r b k .
. b . p . p p p
p . . . . n . .
n p p . p . . .
P . . P P . . .
. . P . . N . .
B P . N . P P P
R . B Q R . K .",
26,27,White,b2b4,"r . . q r b k .
. b . . . p p p
p . . p . n . .
n p p . p . . .
P . . P P . . .
. . P . . N . .
B P . N . P P P
R . B Q R . K .",
26,28,Black,e5d4,"r . . q r b k .
. b . . . p p p
p . . p . n . .
n p p . p . . .
P P . P P . . .
. . P . . N . .
B . . N . P P P
R . B Q R . K .",Leave it to Ivanchuk to break all the rules and create something amazing like this. Is it good or just silly horrible? Nobody can know without playing it out.
26,29,White,b4a5,"r . . q r b k .
. b . . . p p p
p . . p . n . .
n p p . . . . .
P P . p P . . .
. . P . . N . .
B . . N . P P P
R . B Q R . K .",
26,30,Black,d4c3,"r . . q r b k .
. b . . . p p p
p . . p . n . .
P p p . . . . .
P . . p P . . .
. . P . . N . .
B . . N . P P P
R . B Q R . K .","I suppose one of the key ideas is that Nd2 will now have to move and that gives Pe4 to Black. Pa5 might or might not be gathered-in as the game progresses. Anyway, the central Pe4 is much more important as it blocked Black's pieces."
26,31,White,d2f1,"r . . q r b k .
. b . . . p p p
p . . p . n . .
P p p . . . . .
P . . . P . . .
. . p . . N . .
B . . N . P P P
R . B Q R . K .",
26,32,Black,f6e4,"r . . q r b k .
. b . . . p p p
p . . p . n . .
P p p . . . . .
P . . . P . . .
. . p . . N . .
B . . . . P P P
R . B Q R N K .","I'd generally want to put the ""biggest, most dangerous"" piece in front. In this case he may have felt it was simply unsafe to capture with the rook or bishop. But, if safe, either would be preferable to the knight."
26,33,White,a4b5,"r . . q r b k .
. b . . . p p p
p . . p . . . .
P p p . . . . .
P . . . n . . .
. . p . . N . .
B . . . . P P P
R . B Q R N K .",
26,34,Black,a6b5,"r . . q r b k .
. b . . . p p p
p . . p . . . .
P P p . . . . .
. . . . n . . .
. . p . . N . .
B . . . . P P P
R . B Q R N K .",
26,35,White,a5a6,"r . . q r b k .
. b . . . p p p
. . . p . . . .
P p p . . . . .
. . . . n . . .
. . p . . N . .
B . . . . P P P
R . B Q R N K .",
26,36,Black,b7c6,"r . . q r b k .
. b . . . p p p
P . . p . . . .
. p p . . . . .
. . . . n . . .
. . p . . N . .
B . . . . P P P
R . B Q R N K .",
26,37,White,e1e4,"r . . q r b k .
. . . . . p p p
P . b p . . . .
. p p . . . . .
. . . . n . . .
. . p . . N . .
B . . . . P P P
R . B Q R N K .",White might have to do this to avoid having Ba2 shut out of play.
26,38,Black,c6e4,"r . . q r b k .
. . . . . p p p
P . b p . . . .
. p p . . . . .
. . . . R . . .
. . p . . N . .
B . . . . P P P
R . B Q . N K .",
26,39,White,a2f7,"r . . q r b k .
. . . . . p p p
P . . p . . . .
. p p . . . . .
. . . . b . . .
. . p . . N . .
B . . . . P P P
R . B Q . N K .",
26,40,Black,g8f7,"r . . q r b k .
. . . . . B p p
P . . p . . . .
. p p . . . . .
. . . . b . . .
. . p . . N . .
. . . . . P P P
R . B Q . N K .",
26,41,White,f3g5,"r . . q r b . .
. . . . . k p p
P . . p . . . .
. p p . . . . .
. . . . b . . .
. . p . . N . .
. . . . . P P P
R . B Q . N K .",
26,42,Black,f7g8,"r . . q r b . .
. . . . . k p p
P . . p . . . .
. p p . . . N .
. . . . b . . .
. . p . . . . .
. . . . . P P P
R . B Q . N K .",
26,43,White,g5e4,"r . . q r b k .
. . . . . . p p
P . . p . . . .
. p p . . . N .
. . . . b . . .
. . p . . . . .
. . . . . P P P
R . B Q . N K .","How does one judge such a position? It's probably easier to not make judgments, since it's already a fact that these imbalances exist. It's easier to just figure out what to do next and do it. Clearly Black needs to get rid of Pa6, but not to allow his Kg8 to become mincemeat. It would be nice to play ...d6-d5, but Ne4xc3 just hops around knocking off one pawn after another."
26,44,Black,d8c8,"r . . q r b k .
. . . . . . p p
P . . p . . . .
. p p . . . . .
. . . . N . . .
. . p . . . . .
. . . . . P P P
R . B Q . N K .",
26,45,White,e4c3,"r . q . r b k .
. . . . . . p p
P . . p . . . .
. p p . . . . .
. . . . N . . .
. . p . . . . .
. . . . . P P P
R . B Q . N K .",
26,46,Black,a8a6,"r . q . r b k .
. . . . . . p p
P . . p . . . .
. p p . . . . .
. . . . . . . .
. . N . . . . .
. . . . . P P P
R . B Q . N K .",
26,47,White,a1b1,". . q . r b k .
. . . . . . p p
r . . p . . . .
. p p . . . . .
. . . . . . . .
. . N . . . . .
. . . . . P P P
R . B Q . N K .","It's better to leave Pb5 than to give up on an attack against Kg8. So, he leaves Rb1 on the back rank to slow Black's pawns and perhaps to help protect Kg1."
26,48,Black,b5b4,". . q . r b k .
. . . . . . p p
r . . p . . . .
. p p . . . . .
. . . . . . . .
. . N . . . . .
. . . . . P P P
. R B Q . N K .",
26,49,White,c3d5,". . q . r b k .
. . . . . . p p
r . . p . . . .
. . p . . . . .
. p . . . . . .
. . N . . . . .
. . . . . P P P
. R B Q . N K .",
26,50,Black,a6a7,". . q . r b k .
. . . . . . p p
r . . p . . . .
. . p N . . . .
. p . . . . . .
. . . . . . . .
. . . . . P P P
. R B Q . N K .",
26,51,White,b1b3,". . q . r b k .
r . . . . . p p
. . . p . . . .
. . p N . . . .
. p . . . . . .
. . . . . . . .
. . . . . P P P
. R B Q . N K .",Now this is interesting. I'd thought the rook was to serve defensively and already he's moving it to an offensive placement.
26,52,Black,a7a1,". . q . r b k .
r . . . . . p p
. . . p . . . .
. . p N . . . .
. p . . . . . .
. R . . . . . .
. . . . . P P P
. . B Q . N K .",If both sides throw everything they've got into their offensives it's going to be difficult for either side to defend.
26,53,White,h2h3,". . q . r b k .
. . . . . . p p
. . . p . . . .
. . p N . . . .
. p . . . . . .
. R . . . . . .
. . . . . P P P
r . B Q . N K .","The position has a lot in common with some of the Spanish, Zaitsev Variation games."
26,54,Black,e8e5,". . q . r b k .
. . . . . . p p
. . . p . . . .
. . p N . . . .
. p . . . . . .
. R . . . . . P
. . . . . P P .
r . B Q . N K .","Qd1 is overworked defending both Bc1 and Nd5, so something's got to give."
26,55,White,d5f4,". . q . . b k .
. . . . . . p p
. . . p . . . .
. . p N r . . .
. p . . . . . .
. R . . . . . P
. . . . . P P .
r . B Q . N K .",
26,56,Black,c8e8,". . q . . b k .
. . . . . . p p
. . . p . . . .
. . p . r . . .
. p . . . N . .
. R . . . . . P
. . . . . P P .
r . B Q . N K .",threatening ...Re5-e1 to win Bc1 and probably the game.
26,57,White,b3f3,". . . . q b k .
. . . . . . p p
. . . p . . . .
. . p . r . . .
. p . . . N . .
. R . . . . . P
. . . . . P P .
r . B Q . N K .",a tricky defense which continues the effort to generate some king-side offense
26,58,Black,c5c4,". . . . q b k .
. . . . . . p p
. . . p . . . .
. . p . r . . .
. p . . . N . .
. . . . . R . P
. . . . . P P .
r . B Q . N K .",
26,59,White,g1h2,". . . . q b k .
. . . . . . p p
. . . p . . . .
. . . . r . . .
. p p . . N . .
. . . . . R . P
. . . . . P P .
r . B Q . N K .",
26,60,Black,b4b3,". . . . q b k .
. . . . . . p p
. . . p . . . .
. . . . r . . .
. p p . . N . .
. . . . . R . P
. . . . . P P K
r . B Q . N . .",
26,61,White,d1d2,". . . . q b k .
. . . . . . p p
. . . p . . . .
. . . . r . . .
. . p . . N . .
. p . . . R . P
. . . . . P P K
r . B Q . N . .",
26,62,Black,d6d5,". . . . q b k .
. . . . . . p p
. . . p . . . .
. . . . r . . .
. . p . . N . .
. p . . . R . P
. . . Q . P P K
r . B . . N . .",
26,63,White,f1e3,". . . . q b k .
. . . . . . p p
. . . . . . . .
. . . p r . . .
. . p . . N . .
. p . . . R . P
. . . Q . P P K
r . B . . N . .","Shirov courageously takes on the Black pawns, rather than trade minor pieces for a rook & pawns, as in the note."
26,64,Black,f8d6,". . . . q b k .
. . . . . . p p
. . . . . . . .
. . . p r . . .
. . p . . N . .
. p . . N R . P
. . . Q . P P K
r . B . . . . .","This is based on the ""trick"" that Bd6 is aligned with Kh2."
26,65,White,g2g3,". . . . q . k .
. . . . . . p p
. . . b . . . .
. . . p r . . .
. . p . . N . .
. p . . N R . P
. . . Q . P P K
r . B . . . . .",
26,66,Black,e8c6,". . . . q . k .
. . . . . . p p
. . . b . . . .
. . . p r . . .
. . p . . N . .
. p . . N R P P
. . . Q . P . K
r . B . . . . .","Black spots that Rf3 is undefended and immobile. As Lasker said, that which is immobile may be uprooted and destroyed by the winds."
26,67,White,e3g4,". . . . . . k .
. . . . . . p p
. . q b . . . .
. . . p r . . .
. . p . . N . .
. p . . N R P P
. . . Q . P . K
r . B . . . . .",
26,68,Black,d5d4,". . . . . . k .
. . . . . . p p
. . q b . . . .
. . . p r . . .
. . p . . N N .
. p . . . R P P
. . . Q . P . K
r . B . . . . .","This is a major crisis because Black's pawns will either smother White or White will fight through them, one way or another, and finally get to Kg8."
26,69,White,d2d4,". . . . . . k .
. . . . . . p p
. . q b . . . .
. . . . r . . .
. . p p . N N .
. p . . . R P P
. . . Q . P . K
r . B . . . . .",Courageous!
26,70,Black,e5e4,". . . . . . k .
. . . . . . p p
. . q b . . . .
. . . . r . . .
. . p Q . N N .
. p . . . R P P
. . . . . P . K
r . B . . . . .","a slight misstep, perhaps in time pressure"
26,71,White,d4a1,". . . . . . k .
. . . . . . p p
. . q b . . . .
. . . . . . . .
. . p Q r N N .
. p . . . R P P
. . . . . P . K
r . B . . . . .","Wow! What a dramatic way for the game to end. This is one of the more interesting games so far in the tournament. I don't know if Ivanchuk lost by time forfeit, but the loss of Ra1 was probably enough to cause his capitulation. As a last-gasp effort I'd think 36...Re1 should be tried. If White responds with 37. Rc3 to remove the rook from danger and to over-protect Bc1 then he leaves himself open to 37...Qh1#. And, if Shirov played 37. Kg2 (leaving Rf3 pinned) Black could go ahead with a pawn push, hoping for a miracle comback. So, Ivanchuk climbs toward the top, now tied with Ponomariov and Anand, only one-half point behind Kasparov (though Ponomariov has already had his odd-man-out day off) ."
27,1,White,c2c4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
27,2,Black,e7e5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . P . . . . .
. . . . . . . .
P P . P P P P P
R N B Q K B N R",
27,3,White,b1c3,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . P . . . . .
. . . . . . . .
P P . P P P P P
R N B Q K B N R",
27,4,Black,g8f6,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . P . . . . .
. . N . . . . .
P P . P P P P P
R . B Q K B N R",
27,5,White,g1f3,"r n b q k b . r
p p p p . p p p
. . . . . n . .
. . . . p . . .
. . P . . . . .
. . N . . . . .
P P . P P P P P
R . B Q K B N R",
27,6,Black,b8c6,"r n b q k b . r
p p p p . p p p
. . . . . n . .
. . . . p . . .
. . P . . . . .
. . N . . N . .
P P . P P P P P
R . B Q K B . R",
27,7,White,g2g3,"r . b q k b . r
p p p p . p p p
. . n . . n . .
. . . . p . . .
. . P . . . . .
. . N . . N . .
P P . P P P P P
R . B Q K B . R",
27,8,Black,f8b4,"r . b q k b . r
p p p p . p p p
. . n . . n . .
. . . . p . . .
. . P . . . . .
. . N . . N P .
P P . P P P . P
R . B Q K B . R","There's no pin on Nc3, but he might remove it to prevent White from keeping control of d5"
27,9,White,c3d5,"r . b q k . . r
p p p p . p p p
. . n . . n . .
. . . . p . . .
. b P . . . . .
. . N . . N P .
P P . P P P . P
R . B Q K B . R",White would rather trade for Nf6 and leave Bb4 to look for something to do.
27,10,Black,b4c5,"r . b q k . . r
p p p p . p p p
. . n . . n . .
. . . N p . . .
. b P . . . . .
. . . . . N P .
P P . P P P . P
R . B Q K B . R",
27,11,White,f1g2,"r . b q k . . r
p p p p . p p p
. . n . . n . .
. . b N p . . .
. . P . . . . .
. . . . . N P .
P P . P P P . P
R . B Q K B . R",
27,12,Black,d7d6,"r . b q k . . r
p p p p . p p p
. . n . . n . .
. . b N p . . .
. . P . . . . .
. . . . . N P .
P P . P P P B P
R . B Q K . . R",
27,13,White,e1g1,"r . b q k . . r
p p p . . p p p
. . n p . n . .
. . b N p . . .
. . P . . . . .
. . . . . N P .
P P . P P P B P
R . B Q K . . R",
27,14,Black,e8g8,"r . b q k . . r
p p p . . p p p
. . n p . n . .
. . b N p . . .
. . P . . . . .
. . . . . N P .
P P . P P P B P
R . B Q . R K .",
27,15,White,e2e3,"r . b q . r k .
p p p . . p p p
. . n p . n . .
. . b N p . . .
. . P . . . . .
. . . . . N P .
P P . P P P B P
R . B Q . R K .","White takes away d4 and will also probably play a2-a3, b2-b4 to chase Bc5 and Nc6. The cost is that it blocks in Bc1 for a time. It also prepares to meet ...Nf6xd5."
27,16,Black,a7a6,"r . b q . r k .
p p p . . p p p
. . n p . n . .
. . b N p . . .
. . P . . . . .
. . . . P N P .
P P . P . P B P
R . B Q . R K .","This isn't to play ...b7-b5, as that would weaken Nc6 far too much. Instead, it gives Bc5 room to retreat."
