Game Number,Move Number,Player,Move,Board,Comment
533,75,White,b5c6,". . . . . . . k
. q . . b . . p
R n p . . r . P
. P p . p P p .
. . . . P p . .
. . N Q . . . .
. . . . . P . .
. . B . K . . .",
533,76,Black,f6c6,". . . . . . . k
. q . . b . . p
R n P . . r . P
. . p . p P p .
. . . . P p . .
. . N Q . . . .
. . . . . P . .
. . B . K . . .",
533,77,White,d3b5,". . . . . . . k
. q . . b . . p
R n r . . . . P
. . p . p P p .
. . . . P p . .
. . N Q . . . .
. . . . . P . .
. . B . K . . .",
533,78,Black,e7d8,". . . . . . . k
. q . . b . . p
R n r . . . . P
. Q p . p P p .
. . . . P p . .
. . N . . . . .
. . . . . P . .
. . B . K . . .",
533,79,White,c3d5,". . . b . . . k
. q . . . . . p
R n r . . . . P
. Q p . p P p .
. . . . P p . .
. . N . . . . .
. . . . . P . .
. . B . K . . .",White threatens nothing immediately but Black is completely pinned and can't find any useful move.
533,80,Black,g5g4,". . . b . . . k
. q . . . . . p
R n r . . . . P
. Q p N p P p .
. . . . P p . .
. . . . . . . .
. . . . . P . .
. . B . K . . .",
533,81,White,c1b2,". . . b . . . k
. q . . . . . p
R n r . . . . P
. Q p N p P . .
. . . . P p p .
. . . . . . . .
. . . . . P . .
. . B . K . . .",
533,82,Black,f4f3,". . . b . . . k
. q . . . . . p
R n r . . . . P
. Q p N p P . .
. . . . P p p .
. . . . . . . .
. B . . . P . .
. . . . K . . .",
533,83,White,b2e5,". . . b . . . k
. q . . . . . p
R n r . . . . P
. Q p N p P . .
. . . . P . p .
. . . . . p . .
. B . . . P . .
. . . . K . . .",
533,84,Black,h8g8,". . . b . . . k
. q . . . . . p
R n r . . . . P
. Q p N B P . .
. . . . P . p .
. . . . . p . .
. . . . . P . .
. . . . K . . .",
533,85,White,a6a7,". . . b . . k .
. q . . . . . p
R n r . . . . P
. Q p N B P . .
. . . . P . p .
. . . . . p . .
. . . . . P . .
. . . . K . . .",
534,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
534,2,Black,e7e6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
534,3,White,d2d4,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
534,4,Black,d7d5,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
534,5,White,b1c3,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
534,6,Black,g8f6,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
534,7,White,c1g5,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
534,8,Black,f8e7,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . B .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
534,9,White,e4e5,"r n b q k . . r
p p p . b p p p
. . . . p n . .
. . . p . . B .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
534,10,Black,f6d7,"r n b q k . . r
p p p . b p p p
. . . . p n . .
. . . p P . B .
. . . P . . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
534,11,White,h2h4,"r n b q k . . r
p p p n b p p p
. . . . p . . .
. . . p P . B .
. . . P . . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
534,12,Black,c7c5,"r n b q k . . r
p p p n b p p p
. . . . p . . .
. . . p P . B .
. . . P . . . P
. . N . . . . .
P P P . . P P .
R . . Q K B N R",
534,13,White,g5e7,"r n b q k . . r
p p . n b p p p
. . . . p . . .
. . p p P . B .
. . . P . . . P
. . N . . . . .
P P P . . P P .
R . . Q K B N R",
534,14,Black,e8e7,"r n b q k . . r
p p . n B p p p
. . . . p . . .
. . p p P . . .
. . . P . . . P
. . N . . . . .
P P P . . P P .
R . . Q K B N R",
534,15,White,d4c5,"r n b q . . . r
p p . n k p p p
. . . . p . . .
. . p p P . . .
. . . P . . . P
. . N . . . . .
P P P . . P P .
R . . Q K B N R",
534,16,Black,d7e5,"r n b q . . . r
p p . n k p p p
. . . . p . . .
. . P p P . . .
. . . . . . . P
. . N . . . . .
P P P . . P P .
R . . Q K B N R",
534,17,White,d1e2,"r n b q . . . r
p p . . k p p p
. . . . p . . .
. . P p n . . .
. . . . . . . P
. . N . . . . .
P P P . . P P .
R . . Q K B N R",
534,18,Black,b8c6,"r n b q . . . r
p p . . k p p p
. . . . p . . .
. . P p n . . .
. . . . . . . P
. . N . . . . .
P P P . Q P P .
R . . . K B N R",
534,19,White,e1c1,"r . b q . . . r
p p . . k p p p
. . n . p . . .
. . P p n . . .
. . . . . . . P
. . N . . . . .
P P P . Q P P .
R . . . K B N R",
534,20,Black,e7f8,"r . b q . . . r
p p . . k p p p
. . n . p . . .
. . P p n . . .
. . . . . . . P
. . N . . . . .
P P P . Q P P .
. . K R . B N R",
534,21,White,f2f4,"r . b q . k . r
p p . . . p p p
. . n . p . . .
. . P p n . . .
. . . . . . . P
. . N . . . . .
P P P . Q P P .
. . K R . B N R",
534,22,Black,e5d7,"r . b q . k . r
p p . . . p p p
. . n . p . . .
. . P p n . . .
. . . . . P . P
. . N . . . . .
P P P . Q . P .
. . K R . B N R",
534,23,White,g1f3,"r . b q . k . r
p p . n . p p p
. . n . p . . .
. . P p . . . .
. . . . . P . P
. . N . . . . .
P P P . Q . P .
. . K R . B N R",
534,24,Black,d7c5,"r . b q . k . r
p p . n . p p p
. . n . p . . .
. . P p . . . .
. . . . . P . P
. . N . . N . .
P P P . Q . P .
. . K R . B . R",
534,25,White,c1b1,"r . b q . k . r
p p . . . p p p
. . n . p . . .
. . n p . . . .
. . . . . P . P
. . N . . N . .
P P P . Q . P .
. . K R . B . R",
534,26,Black,b7b5,"r . b q . k . r
p p . . . p p p
. . n . p . . .
. . n p . . . .
. . . . . P . P
. . N . . N . .
P P P . Q . P .
. K . R . B . R",
534,27,White,e2e3,"r . b q . k . r
p . . . . p p p
. . n . p . . .
. p n p . . . .
. . . . . P . P
. . N . . N . .
P P P . Q . P .
. K . R . B . R",
534,28,Black,d8b6,"r . b q . k . r
p . . . . p p p
. . n . p . . .
. p n p . . . .
. . . . . P . P
. . N . Q N . .
P P P . . . P .
. K . R . B . R",
534,29,White,d1d5,"r . b . . k . r
p . . . . p p p
. q n . p . . .
. p n p . . . .
. . . . . P . P
. . N . Q N . .
P P P . . . P .
. K . R . B . R",
534,30,Black,e6d5,"r . b . . k . r
p . . . . p p p
. q n . p . . .
. p n R . . . .
. . . . . P . P
. . N . Q N . .
P P P . . . P .
. K . . . B . R",
534,31,White,c3d5,"r . b . . k . r
p . . . . p p p
. q n . . . . .
. p n p . . . .
. . . . . P . P
. . N . Q N . .
P P P . . . P .
. K . . . B . R",
534,32,Black,b6d8,"r . b . . k . r
p . . . . p p p
. q n . . . . .
. p n N . . . .
. . . . . P . P
. . . . Q N . .
P P P . . . P .
. K . . . B . R",
534,33,White,e3c5,"r . b q . k . r
p . . . . p p p
. . n . . . . .
. p n N . . . .
. . . . . P . P
. . . . Q N . .
P P P . . . P .
. K . . . B . R",
534,34,Black,c6e7,"r . b q . k . r
p . . . . p p p
. . n . . . . .
. p Q N . . . .
. . . . . P . P
. . . . . N . .
P P P . . . P .
. K . . . B . R",
534,35,White,d5c3,"r . b q . k . r
p . . . n p p p
. . . . . . . .
. p Q N . . . .
. . . . . P . P
. . . . . N . .
P P P . . . P .
. K . . . B . R",
534,36,Black,a7a6,"r . b q . k . r
p . . . n p p p
. . . . . . . .
. p Q . . . . .
. . . . . P . P
. . N . . N . .
P P P . . . P .
. K . . . B . R",
534,37,White,f1e2,"r . b q . k . r
. . . . n p p p
p . . . . . . .
. p Q . . . . .
. . . . . P . P
. . N . . N . .
P P P . . . P .
. K . . . B . R",
534,38,Black,c8e6,"r . b q . k . r
. . . . n p p p
p . . . . . . .
. p Q . . . . .
. . . . . P . P
. . N . . N . .
P P P . B . P .
. K . . . . . R",
534,39,White,h1d1,"r . . q . k . r
. . . . n p p p
p . . . b . . .
. p Q . . . . .
. . . . . P . P
. . N . . N . .
P P P . B . P .
. K . . . . . R",
534,40,Black,d8c8,"r . . q . k . r
. . . . n p p p
p . . . b . . .
. p Q . . . . .
. . . . . P . P
. . N . . N . .
P P P . B . P .
. K . R . . . .",
534,41,White,c5b4,"r . q . . k . r
. . . . n p p p
p . . . b . . .
. p Q . . . . .
. . . . . P . P
. . N . . N . .
P P P . B . P .
. K . R . . . .",
534,42,Black,h7h5,"r . q . . k . r
. . . . n p p p
p . . . b . . .
. p . . . . . .
. Q . . . P . P
. . N . . N . .
P P P . B . P .
. K . R . . . .",
534,43,White,f3d4,"r . q . . k . r
. . . . n p p .
p . . . b . . .
. p . . . . . p
. Q . . . P . P
. . N . . N . .
P P P . B . P .
. K . R . . . .",
534,44,Black,h8h6,"r . q . . k . r
. . . . n p p .
p . . . b . . .
. p . . . . . p
. Q . N . P . P
. . N . . . . .
P P P . B . P .
. K . R . . . .",
534,45,White,e2f3,"r . q . . k . .
. . . . n p p .
p . . . b . . r
. p . . . . . p
. Q . N . P . P
. . N . . . . .
P P P . B . P .
. K . R . . . .",
534,46,Black,a8a7,"r . q . . k . .
. . . . n p p .
p . . . b . . r
. p . . . . . p
. Q . N . P . P
. . N . . B . .
P P P . . . P .
. K . R . . . .",
534,47,White,f4f5,". . q . . k . .
r . . . n p p .
p . . . b . . r
. p . . . . . p
. Q . N . P . P
. . N . . B . .
P P P . . . P .
. K . R . . . .",
534,48,Black,e6c4,". . q . . k . .
r . . . n p p .
p . . . b . . r
. p . . . P . p
. Q . N . . . P
. . N . . B . .
P P P . . . P .
. K . R . . . .",
534,49,White,d4c6,". . q . . k . .
r . . . n p p .
p . . . . . . r
. p . . . P . p
. Q b N . . . P
. . N . . B . .
P P P . . . P .
. K . R . . . .",
534,50,Black,h6c6,". . q . . k . .
r . . . n p p .
p . N . . . . r
. p . . . P . p
. Q b . . . . P
. . N . . B . .
P P P . . . P .
. K . R . . . .",
534,51,White,f3c6,". . q . . k . .
r . . . n p p .
p . r . . . . .
. p . . . P . p
. Q b . . . . P
. . N . . B . .
P P P . . . P .
. K . R . . . .",
534,52,Black,f8g8,". . q . . k . .
r . . . n p p .
p . B . . . . .
. p . . . P . p
. Q b . . . . P
. . N . . . . .
P P P . . . P .
. K . R . . . .",
534,53,White,c6e4,". . q . . . k .
r . . . n p p .
p . B . . . . .
. p . . . P . p
. Q b . . . . P
. . N . . . . .
P P P . . . P .
. K . R . . . .",
534,54,Black,e7f5,". . q . . . k .
r . . . n p p .
p . . . . . . .
. p . . . P . p
. Q b . B . . P
. . N . . . . .
P P P . . . P .
. K . R . . . .",
534,55,White,b4a5,". . q . . . k .
r . . . . p p .
p . . . . . . .
. p . . . n . p
. Q b . B . . P
. . N . . . . .
P P P . . . P .
. K . R . . . .",
534,56,Black,a7d7,". . q . . . k .
r . . . . p p .
p . . . . . . .
Q p . . . n . p
. . b . B . . P
. . N . . . . .
P P P . . . P .
. K . R . . . .",
534,57,White,d1d7,". . q . . . k .
. . . r . p p .
p . . . . . . .
Q p . . . n . p
. . b . B . . P
. . N . . . . .
P P P . . . P .
. K . R . . . .",
534,58,Black,c8d7,". . q . . . k .
. . . R . p p .
p . . . . . . .
Q p . . . n . p
. . b . B . . P
. . N . . . . .
P P P . . . P .
. K . . . . . .",
534,59,White,b2b3,". . . . . . k .
. . . q . p p .
p . . . . . . .
Q p . . . n . p
. . b . B . . P
. . N . . . . .
P P P . . . P .
. K . . . . . .",
534,60,Black,c4f1,". . . . . . k .
. . . q . p p .
p . . . . . . .
Q p . . . n . p
. . b . B . . P
. P N . . . . .
P . P . . . P .
. K . . . . . .",
534,61,White,a5a6,". . . . . . k .
. . . q . p p .
p . . . . . . .
Q p . . . n . p
. . . . B . . P
. P N . . . . .
P . P . . . P .
. K . . . b . .",
534,62,Black,g7g6,". . . . . . k .
. . . q . p p .
Q . . . . . . .
. p . . . n . p
. . . . B . . P
. P N . . . . .
P . P . . . P .
. K . . . b . .",
534,63,White,c3d5,". . . . . . k .
. . . q . p . .
Q . . . . . p .
. p . . . n . p
. . . . B . . P
. P N . . . . .
P . P . . . P .
. K . . . b . .",
534,64,Black,d7d6,". . . . . . k .
. . . q . p . .
Q . . . . . p .
. p . N . n . p
. . . . B . . P
. P . . . . . .
P . P . . . P .
. K . . . b . .",
534,65,White,a6d6,". . . . . . k .
. . . . . p . .
Q . . q . . p .
. p . N . n . p
. . . . B . . P
. P . . . . . .
P . P . . . P .
. K . . . b . .",Time
534,66,Black,f5d6,". . . . . . k .
. . . . . p . .
. . . Q . . p .
. p . N . n . p
. . . . B . . P
. P . . . . . .
P . P . . . P .
. K . . . b . .",
534,67,White,d5e3,". . . . . . k .
. . . . . p . .
. . . n . . p .
. p . N . . . p
. . . . B . . P
. P . . . . . .
P . P . . . P .
. K . . . b . .",
534,68,Black,d6e4,". . . . . . k .
. . . . . p . .
. . . n . . p .
. p . . . . . p
. . . . B . . P
. P . . N . . .
P . P . . . P .
. K . . . b . .",
534,69,White,e3f1,". . . . . . k .
. . . . . p . .
. . . . . . p .
. p . . . . . p
. . . . n . . P
. P . . N . . .
P . P . . . P .
. K . . . b . .",
534,70,Black,g8g7,". . . . . . k .
. . . . . p . .
. . . . . . p .
. p . . . . . p
. . . . n . . P
. P . . . . . .
P . P . . . P .
. K . . . N . .",
534,71,White,b1b2,". . . . . . . .
. . . . . p k .
. . . . . . p .
. p . . . . . p
. . . . n . . P
. P . . . . . .
P . P . . . P .
. K . . . N . .",
534,72,Black,g7f6,". . . . . . . .
. . . . . p k .
. . . . . . p .
. p . . . . . p
. . . . n . . P
. P . . . . . .
P K P . . . P .
. . . . . N . .",
534,73,White,b2a3,". . . . . . . .
. . . . . p . .
. . . . . k p .
. p . . . . . p
. . . . n . . P
. P . . . . . .
P K P . . . P .
. . . . . N . .",
534,74,Black,e4c3,". . . . . . . .
. . . . . p . .
. . . . . k p .
. p . . . . . p
. . . . n . . P
K P . . . . . .
P . P . . . P .
. . . . . N . .",
534,75,White,a3b4,". . . . . . . .
. . . . . p . .
. . . . . k p .
. p . . . . . p
. . . . . . . P
K P n . . . . .
P . P . . . P .
. . . . . N . .",
534,76,Black,c3a2,". . . . . . . .
. . . . . p . .
. . . . . k p .
. p . . . . . p
. K . . . . . P
. P n . . . . .
P . P . . . P .
. . . . . N . .",
534,77,White,b4b5,". . . . . . . .
. . . . . p . .
. . . . . k p .
. p . . . . . p
. K . . . . . P
. P . . . . . .
n . P . . . P .
. . . . . N . .",
534,78,Black,f6e5,". . . . . . . .
. . . . . p . .
. . . . . k p .
. K . . . . . p
. . . . . . . P
. P . . . . . .
n . P . . . P .
. . . . . N . .",
534,79,White,b5c5,". . . . . . . .
. . . . . p . .
. . . . . . p .
. K . . k . . p
. . . . . . . P
. P . . . . . .
n . P . . . P .
. . . . . N . .",
534,80,Black,a2c3,". . . . . . . .
. . . . . p . .
. . . . . . p .
. . K . k . . p
. . . . . . . P
. P . . . . . .
n . P . . . P .
. . . . . N . .",
534,81,White,b3b4,". . . . . . . .
. . . . . p . .
. . . . . . p .
. . K . k . . p
. . . . . . . P
. P n . . . . .
. . P . . . P .
. . . . . N . .",
534,82,Black,c3e4,". . . . . . . .
. . . . . p . .
. . . . . . p .
. . K . k . . p
. P . . . . . P
. . n . . . . .
. . P . . . P .
. . . . . N . .",
534,83,White,c5b5,". . . . . . . .
. . . . . p . .
. . . . . . p .
. . K . k . . p
. P . . n . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,84,Black,e4c3,". . . . . . . .
. . . . . p . .
. . . . . . p .
. K . . k . . p
. P . . n . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,85,White,b5c4,". . . . . . . .
. . . . . p . .
. . . . . . p .
. K . . k . . p
. P . . . . . P
. . n . . . . .
. . P . . . P .
. . . . . N . .",Time
534,86,Black,c3e4,". . . . . . . .
. . . . . p . .
. . . . . . p .
. . . . k . . p
. P K . . . . P
. . n . . . . .
. . P . . . P .
. . . . . N . .",
534,87,White,c4b5,". . . . . . . .
. . . . . p . .
. . . . . . p .
. . . . k . . p
. P K . n . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,88,Black,e4d6,". . . . . . . .
. . . . . p . .
. . . . . . p .
. K . . k . . p
. P . . n . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,89,White,b5c6,". . . . . . . .
. . . . . p . .
. . . n . . p .
. K . . k . . p
. P . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,90,Black,d6f5,". . . . . . . .
. . . . . p . .
. . K n . . p .
. . . . k . . p
. P . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,91,White,b4b5,". . . . . . . .
. . . . . p . .
. . K . . . p .
. . . . k n . p
. P . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,92,Black,f5d4,". . . . . . . .
. . . . . p . .
. . K . . . p .
. P . . k n . p
. . . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,93,White,c6c5,". . . . . . . .
. . . . . p . .
. . K . . . p .
. P . . k . . p
. . . n . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,94,Black,d4e6,". . . . . . . .
. . . . . p . .
. . . . . . p .
. P K . k . . p
. . . n . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,95,White,c5b4,". . . . . . . .
. . . . . p . .
. . . . n . p .
. P K . k . . p
. . . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,96,Black,e5d6,". . . . . . . .
. . . . . p . .
. . . . n . p .
. P . . k . . p
. K . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,97,White,c2c4,". . . . . . . .
. . . . . p . .
. . . k n . p .
. P . . . . . p
. K . . . . . P
. . . . . . . .
. . P . . . P .
. . . . . N . .",
534,98,Black,e6c5,". . . . . . . .
. . . . . p . .
. . . k n . p .
. P . . . . . p
. K P . . . . P
. . . . . . . .
. . . . . . P .
. . . . . N . .",
534,99,White,f1d2,". . . . . . . .
. . . . . p . .
. . . k . . p .
. P n . . . . p
. K P . . . . P
. . . . . . . .
. . . . . . P .
. . . . . N . .",
534,100,Black,f7f6,". . . . . . . .
. . . . . p . .
. . . k . . p .
. P n . . . . p
. K P . . . . P
. . . . . . . .
. . . N . . P .
. . . . . . . .",
534,101,White,d2b3,". . . . . . . .
. . . . . . . .
. . . k . p p .
. P n . . . . p
. K P . . . . P
. . . . . . . .
. . . N . . P .
. . . . . . . .",
534,102,Black,c5d3,". . . . . . . .
. . . . . . . .
. . . k . p p .
. P n . . . . p
. K P . . . . P
. N . . . . . .
. . . . . . P .
. . . . . . . .",
534,103,White,b4a5,". . . . . . . .
. . . . . . . .
. . . k . p p .
. P . . . . . p
. K P . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,104,Black,g6g5,". . . . . . . .
. . . . . . . .
. . . k . p p .
K P . . . . . p
. . P . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,105,White,c4c5,". . . . . . . .
. . . . . . . .
. . . k . p . .
K P . . . . p p
. . P . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,106,Black,d6c7,". . . . . . . .
. . . . . . . .
. . . k . p . .
K P P . . . p p
. . . . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,107,White,b5b6,". . . . . . . .
. . k . . . . .
. . . . . p . .
K P P . . . p p
. . . . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,108,Black,c7b7,". . . . . . . .
. . k . . . . .
. P . . . p . .
K . P . . . p p
. . . . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,109,White,a5b5,". . . . . . . .
. k . . . . . .
. P . . . p . .
K . P . . . p p
. . . . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,110,Black,g5h4,". . . . . . . .
. k . . . . . .
. P . . . p . .
. K P . . . p p
. . . . . . . P
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,111,White,c5c6,". . . . . . . .
. k . . . . . .
. P . . . p . .
. K P . . . . p
. . . . . . . p
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,112,Black,b7b8,". . . . . . . .
. k . . . . . .
. P P . . p . .
. K . . . . . p
. . . . . . . p
. N . n . . . .
. . . . . . P .
. . . . . . . .",
534,113,White,b3c5,". k . . . . . .
. . . . . . . .
. P P . . p . .
. K . . . . . p
. . . . . . . p
. N . n . . . .
. . . . . . P .
. . . . . . . .",
535,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
535,2,Black,e7e6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
535,3,White,d2d4,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
535,4,Black,d7d5,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
535,5,White,b1c3,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
535,6,Black,g8f6,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
535,7,White,c1g5,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
535,8,Black,d5e4,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . B .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
535,9,White,c3e4,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . . . . B .
. . . P p . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
535,10,Black,f8e7,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . . . . B .
. . . P N . . .
. . . . . . . .
P P P . . P P P
R . . Q K B N R",
535,11,White,g5f6,"r n b q k . . r
p p p . b p p p
. . . . p n . .
. . . . . . B .
. . . P N . . .
. . . . . . . .
P P P . . P P P
R . . Q K B N R",
535,12,Black,g7f6,"r n b q k . . r
p p p . b p p p
. . . . p B . .
. . . . . . . .
. . . P N . . .
. . . . . . . .
P P P . . P P P
R . . Q K B N R",
535,13,White,g1f3,"r n b q k . . r
p p p . b p . p
. . . . p p . .
. . . . . . . .
. . . P N . . .
. . . . . . . .
P P P . . P P P
R . . Q K B N R",
535,14,Black,a7a6,"r n b q k . . r
p p p . b p . p
. . . . p p . .
. . . . . . . .
. . . P N . . .
. . . . . N . .
P P P . . P P P
R . . Q K B . R",
535,15,White,c2c4,"r n b q k . . r
. p p . b p . p
p . . . p p . .
. . . . . . . .
. . . P N . . .
. . . . . N . .
P P P . . P P P
R . . Q K B . R",
535,16,Black,f6f5,"r n b q k . . r
. p p . b p . p
p . . . p p . .
. . . . . . . .
. . P P N . . .
. . . . . N . .
P P . . . P P P
R . . Q K B . R",
535,17,White,e4c3,"r n b q k . . r
. p p . b p . p
p . . . p . . .
. . . . . p . .
. . P P N . . .
. . . . . N . .
P P . . . P P P
R . . Q K B . R",
535,18,Black,e7f6,"r n b q k . . r
. p p . b p . p
p . . . p . . .
. . . . . p . .
. . P P . . . .
. . N . . N . .
P P . . . P P P
R . . Q K B . R",
535,19,White,d1d2,"r n b q k . . r
. p p . . p . p
p . . . p b . .
. . . . . p . .
. . P P . . . .
. . N . . N . .
P P . . . P P P
R . . Q K B . R",
535,20,Black,c7c5,"r n b q k . . r
. p p . . p . p
p . . . p b . .
. . . . . p . .
. . P P . . . .
. . N . . N . .
P P . Q . P P P
R . . . K B . R",
535,21,White,d4d5,"r n b q k . . r
. p . . . p . p
p . . . p b . .
. . p . . p . .
. . P P . . . .
. . N . . N . .
P P . Q . P P P
R . . . K B . R",
535,22,Black,e8g8,"r n b q k . . r
. p . . . p . p
p . . . p b . .
. . p P . p . .
. . P . . . . .
. . N . . N . .
P P . Q . P P P
R . . . K B . R",
535,23,White,e1c1,"r n b q . r k .
. p . . . p . p
p . . . p b . .
. . p P . p . .
. . P . . . . .
. . N . . N . .
P P . Q . P P P
R . . . K B . R",
535,24,Black,e6e5,"r n b q . r k .
. p . . . p . p
p . . . p b . .
. . p P . p . .
. . P . . . . .
. . N . . N . .
P P . Q . P P P
. . K R . B . R",
535,25,White,h2h4,"r n b q . r k .
. p . . . p . p
p . . . . b . .
. . p P p p . .
. . P . . . . .
. . N . . N . .
P P . Q . P P P
. . K R . B . R",
535,26,Black,b7b5,"r n b q . r k .
. p . . . p . p
p . . . . b . .
. . p P p p . .
. . P . . . . P
. . N . . N . .
P P . Q . P P .
. . K R . B . R",
535,27,White,d5d6,"r n b q . r k .
. . . . . p . p
p . . . . b . .
. p p P p p . .
. . P . . . . P
. . N . . N . .
P P . Q . P P .
. . K R . B . R",
535,28,Black,b8c6,"r n b q . r k .
. . . . . p . p
p . . P . b . .
. p p . p p . .
. . P . . . . P
. . N . . N . .
P P . Q . P P .
. . K R . B . R",
535,29,White,d6d7,"r . b q . r k .
. . . . . p . p
p . n P . b . .
. p p . p p . .
. . P . . . . P
. . N . . N . .
P P . Q . P P .
. . K R . B . R",
535,30,Black,c8b7,"r . b q . r k .
. . . P . p . p
p . n . . b . .
. p p . p p . .
. . P . . . . P
. . N . . N . .
P P . Q . P P .
. . K R . B . R",
535,31,White,d2d6,"r . . q . r k .
. b . P . p . p
p . n . . b . .
. p p . p p . .
. . P . . . . P
. . N . . N . .
P P . Q . P P .
. . K R . B . R",
535,32,Black,e5e4,"r . . q . r k .
. b . P . p . p
p . n Q . b . .
. p p . p p . .
. . P . . . . P
. . N . . N . .
P P . . . P P .
. . K R . B . R",
535,33,White,c3d5,"r . . q . r k .
. b . P . p . p
p . n Q . b . .
. p p . . p . .
. . P . p . . P
. . N . . N . .
P P . . . P P .
. . K R . B . R",
535,34,Black,f6g7,"r . . q . r k .
. b . P . p . p
p . n Q . b . .
. p p N . p . .
. . P . p . . P
. . . . . N . .
P P . . . P P .
. . K R . B . R",
535,35,White,f3g5,"r . . q . r k .
. b . P . p b p
p . n Q . . . .
. p p N . p . .
. . P . p . . P
. . . . . N . .
P P . . . P P .
. . K R . B . R",
535,36,Black,c6d4,"r . . q . r k .
. b . P . p b p
p . n Q . . . .
. p p N . p N .
. . P . p . . P
. . . . . . . .
P P . . . P P .
. . K R . B . R",
535,37,White,d5e7,"r . . q . r k .
. b . P . p b p
p . . Q . . . .
. p p N . p N .
. . P n p . . P
. . . . . . . .
P P . . . P P .
. . K R . B . R",
535,38,Black,g8h8,"r . . q . r k .
. b . P N p b p
p . . Q . . . .
. p p . . p N .
. . P n p . . P
. . . . . . . .
P P . . . P P .
. . K R . B . R",
